,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
2559,303C PUNGGOL CTRL,1.4040520620826,103.905300204384,1.2051178659303674,0.4457972264891597,Punggol,Waterway Point
2560,303A PUNGGOL CTRL,1.40377789364189,103.905762206365,1.1456777216359113,0.5051365559026709,Punggol,Waterway Point
2561,301B PUNGGOL CTRL,1.4042654183752,103.905894745009,1.1664871881388765,0.48787451500374207,Punggol,Waterway Point
2562,302B PUNGGOL PL,1.40437493103842,103.904784032402,1.2726144007414602,0.3784983148224932,Punggol,Waterway Point
2563,268B PUNGGOL FIELD,1.40378241604129,103.897300084671,1.361814930190647,0.6126064841246005,Sengkang,Waterway Point
2564,273D PUNGGOL PL,1.40252318209096,103.901295922358,1.3713764475877346,0.4472093207245331,Sengkang,Waterway Point
2565,273B PUNGGOL PL,1.40196010771339,103.901778767439,1.3443092704182418,0.5016188754882973,Sengkang,Waterway Point
2566,274D PUNGGOL PL,1.40303370918855,103.901688542522,1.4418541795214548,0.3843977672872632,Sengkang,Waterway Point
2567,102D PUNGGOL FIELD,1.39848070795436,103.905249752459,0.9891320041783589,0.6979456805775954,Punggol,Rivervale Mall
2568,643 PUNGGOL CTRL,1.39731946011017,103.916018571836,0.2172646618616987,0.47486342175314566,Punggol,Punggol Plaza
2569,175D PUNGGOL FIELD,1.39847060510127,103.907769343307,0.7100675499503389,0.7510844689098909,Punggol,Punggol Plaza
2570,199D PUNGGOL FIELD,1.40045544227107,103.906207948142,0.9298632297148453,0.8080057278386021,Punggol,Waterway Point
2571,176B EDGEFIELD PLAINS,1.39855735431843,103.908509049423,0.6297699256864764,0.6951784905847707,Punggol,Punggol Plaza
2572,130 EDGEDALE PLAINS,1.39317299390016,103.910055332313,0.6740822307765443,0.3531509519004219,Punggol,Punggol Plaza
2573,128B PUNGGOL FIELD WALK,1.39298792643348,103.912883071032,0.5392011011461636,0.13934216912214145,Punggol,Punggol Plaza
2574,173A PUNGGOL FIELD,1.39701308622338,103.909354092412,0.5342004221305227,0.5129732667670093,Punggol,Punggol Plaza
2575,166A PUNGGOL CTRL,1.39444866898152,103.915522366152,0.3932991652256363,0.2764302723535762,Punggol,Punggol Plaza
2576,205A PUNGGOL FIELD,1.3985226201683,103.902111724631,1.0654571300644984,0.7450871414330957,Sengkang,Rivervale Mall
2577,174B EDGEDALE PLAINS,1.396731877474,103.910812912681,0.38184958053663026,0.371382027123216,Punggol,Punggol Plaza
2578,199C PUNGGOL FIELD,1.40064708187083,103.906006617712,0.9580484649792935,0.7778898334336136,Punggol,Waterway Point
2579,197B PUNGGOL FIELD,1.40013151118101,103.906647584844,0.8721001784529028,0.8146178447515305,Punggol,Oasis Terraces
2580,102B PUNGGOL FIELD,1.39908525778671,103.905471407838,0.9727719691744698,0.767504935319715,Punggol,Rivervale Mall
2581,104A EDGEFIELD PLAINS,1.3968057047795,103.905054187798,1.012102986838471,0.5114645861529642,Punggol,Rivervale Mall
2582,637C PUNGGOL DR,1.39917980664379,103.915006560993,0.19132850484623198,0.43806388766422105,Punggol,Oasis Terraces
2583,202A PUNGGOL FIELD,1.39966422309229,103.904495606279,1.0910345418246852,0.7996893111349039,Punggol,Waterway Point
2584,171B EDGEDALE PLAINS,1.39497731786872,103.912717529753,0.33899068881752514,0.0896916885710479,Punggol,Punggol Plaza
2585,638A PUNGGOL DR,1.40012395686646,103.914871740477,0.280585908324895,0.3372516003951523,Punggol,Oasis Terraces
2586,642D PUNGGOL DR,1.39879750995963,103.915845691856,0.22823413638536078,0.5182535275586106,Punggol,Oasis Terraces
2587,618B PUNGGOL DR,1.40146581977448,103.9121219516,0.4705883382159871,0.21156031197608938,Punggol,Oasis Terraces
2588,289C PUNGGOL PL,1.40154924105211,103.903519454156,1.2522637659548563,0.5679563602459545,Punggol,Waterway Point
2589,182 EDGEFIELD PLAINS,1.39892179551942,103.909311266559,0.550090129486106,0.6320148182521709,Punggol,Oasis Terraces
2590,184 EDGEFIELD PLAINS,1.39851583178002,103.910140642146,0.4501128834742174,0.5731219621625027,Punggol,Punggol Plaza
2591,97 C'WEALTH CRES,1.30616047214581,103.801495664171,0.5424708295969612,1.4522492878014102,Commonwealth,The Star Vista
2592,110 C'WEALTH CRES,1.30679892406231,103.798657169107,0.4845106766332941,1.1345477231259002,Commonwealth,The Star Vista
2593,85 C'WEALTH CL,1.30407495261872,103.79933169089,0.2133468121319339,1.2203320399963717,Commonwealth,Rochester Mall
2594,164 STIRLING RD,1.29151824833554,103.802513058468,0.3487875480392002,0.4422104986725616,Queenstown,Queensway Shopping Centre
2595,88 C'WEALTH CL,1.30488634425758,103.79918156237,0.2876979181200451,1.1960835253801996,Commonwealth,Rochester Mall
2596,168 STIRLING RD,1.29002050735811,103.80318804437,0.18473842540278562,0.266624885007167,Queenstown,Queensway Shopping Centre
2597,98 C'WEALTH CRES,1.30682219078482,103.801447113437,0.5968440831666418,1.4450414852604883,Commonwealth,The Star Vista
2598,161 MEI LING ST,1.29154391563021,103.803508038366,0.3569093157481592,0.37127195268736746,Queenstown,Anchorpoint
2599,162 MEI LING ST,1.29225467139033,103.802856952057,0.4280962460704563,0.47799967991754216,Queenstown,Anchorpoint
2600,160 MEI LING ST,1.29209690708572,103.804229821165,0.4381067460989594,0.3818037068821785,Queenstown,Anchorpoint
2601,6 HOLLAND CL,1.30711569200945,103.795264623935,0.5756762157836348,0.7577172562797913,Holland Village,The Star Vista
2602,12 HOLLAND AVE,1.30935284651406,103.794873297267,0.3575958619249756,0.766641602081829,Holland Village,The Star Vista
2603,61B STRATHMORE AVE,1.29375107969483,103.811956712048,0.7490756400406122,0.8848047712561842,Redhill,Anchorpoint
2604,26 GHIM MOH LINK,1.30838826045914,103.785551268112,0.16495087538076295,0.3677650021692604,Buona Vista,The Star Vista
2605,18B HOLLAND DR,1.31101768983656,103.791451916991,0.5589217777409237,0.5715107392932763,Buona Vista,The Star Vista
2606,18A HOLLAND DR,1.31105861114958,103.791886575536,0.5189003612966138,0.6044626598136652,Holland Village,The Star Vista
2607,56 STIRLING RD,1.29669615080442,103.804269469708,0.9158420880490766,0.8710409162499277,Commonwealth,Anchorpoint
2608,55 STIRLING RD,1.29658923591676,103.804175434758,0.9166088104077247,0.8612707281142955,Commonwealth,Anchorpoint
2609,17 DOVER CRES,1.30765453773173,103.782891219198,0.47154031526892676,0.6269681720432418,Buona Vista,The Star Vista
2610,5 DOVER CRES,1.30406012764311,103.782637200936,0.7040093863221414,0.6634892635228483,Buona Vista,Rochester Mall
2611,21 QUEEN'S CL,1.2932777500051,103.799918049241,0.6324468197473054,0.7355747789214875,Queenstown,Queensway Shopping Centre
2612,20 QUEEN'S CL,1.29275007138267,103.799935877832,0.5821858881861693,0.6855016603031547,Queenstown,Queensway Shopping Centre
2613,55 STRATHMORE AVE,1.29338294925716,103.809330719416,0.9080404438429714,0.6431114663877464,Queenstown,Anchorpoint
2614,18D HOLLAND DR,1.30998398427407,103.792601366744,0.48927530205207376,0.5787322402550771,Holland Village,The Star Vista
2615,30 HOLLAND CL,1.30774789148086,103.796627163472,0.49204379713393703,0.9144619605272744,Holland Village,The Star Vista
2616,91 TANGLIN HALT RD,1.30072792288033,103.799417284922,0.22367263306148819,1.3260587696081885,Commonwealth,Rochester Mall
2617,28A DOVER CRES,1.30491595746286,103.782188062776,0.677784245196511,0.6986453187023425,Buona Vista,Rochester Mall
2618,28 GHIM MOH LINK,1.30887985026284,103.784802916649,0.2465942556772807,0.46693248825028716,Buona Vista,The Star Vista
2619,80 STRATHMORE AVE,1.2945613912197,103.809692095051,1.0032014039518629,0.7705193578986316,Redhill,Anchorpoint
2620,12 DOVER CL EAST,1.30499200291151,103.785807493097,0.4273075343397676,0.29729145459448963,Buona Vista,Rochester Mall
2621,81 STRATHMORE AVE,1.29462040658733,103.80927727367,0.992986643110726,0.7496829078305113,Queenstown,Anchorpoint
2622,147 MEI LING ST,1.29431742627588,103.804931843663,0.6955854023973436,0.599920362975454,Queenstown,Anchorpoint
2623,470 SEMBAWANG DR,1.45157616201366,103.81515743452,0.6219784575383932,0.611161646988028,Canberra,Sun Plaza
2624,493 ADMIRALTY LINK,1.45654601332376,103.816763883508,0.9123714825055064,0.972355693267636,Canberra,Sun Plaza
2625,487 ADMIRALTY LINK,1.45545241379364,103.816118262593,0.8397022352861546,0.8864140537699406,Canberra,Sun Plaza
2626,300 CANBERRA RD,1.44585216960767,103.822896239346,0.4661891253247045,0.4580363040319585,Canberra,Sun Plaza
2627,589C MONTREAL DR,1.44971283561317,103.824890741709,0.5341550279559203,0.6227007484869257,Canberra,Sun Plaza
2628,331 SEMBAWANG CL,1.44752857706619,103.816661963955,0.420956941196387,0.3245507416299293,Canberra,Sun Plaza
2629,356B ADMIRALTY DR,1.44922869240593,103.81737574003,0.3083711619964324,0.2627754365898578,Canberra,Sun Plaza
2630,488 ADMIRALTY LINK,1.45507803962368,103.81645291747,0.7848840238287497,0.8332737894141966,Canberra,Sun Plaza
2631,501C WELLINGTON CIRCLE,1.45169408187552,103.821715715582,0.3431651532776573,0.4586412589115009,Canberra,Sun Plaza
2632,466C SEMBAWANG DR,1.45588056867505,103.813146773816,1.0862426717661573,1.1055987492291453,Canberra,Sun Plaza
2633,352B CANBERRA RD,1.45029896549211,103.819814828234,0.14524757097139476,0.23519543068984988,Canberra,Sun Plaza
2634,483 ADMIRALTY LINK,1.45603699736223,103.815580869079,0.9264099370480245,0.9707038950023964,Canberra,Sun Plaza
2635,468D ADMIRALTY DR,1.45083059186955,103.814273472614,0.6825885048968932,0.6507512437213011,Canberra,Sun Plaza
2636,466A SEMBAWANG DR,1.45520102099065,103.813588634759,0.9987814476482912,1.01644012368145,Canberra,Sun Plaza
2637,307 CANBERRA RD,1.44592261930976,103.82165734645,0.38254427042890365,0.34738974940226997,Canberra,Sun Plaza
2638,492 ADMIRALTY LINK,1.4564743178621,103.81718135862,0.8868798080850457,0.9511795434877208,Canberra,Sun Plaza
2639,422 CANBERRA RD,1.45343668669671,103.818449528171,0.5226445373084639,0.5912794289654979,Canberra,Sun Plaza
2640,341A SEMBAWANG CL,1.44757636464401,103.818609770738,0.2338751680150793,0.12060759631132852,Canberra,Sun Plaza
2641,316 SEMBAWANG VISTA,1.44634275472687,103.820816616633,0.3061926651177925,0.2517188473876692,Canberra,Sun Plaza
2642,466B SEMBAWANG DR,1.45500467033158,103.813212087255,1.0155007270403034,1.0280525132946023,Canberra,Sun Plaza
2643,588A MONTREAL DR,1.45035683378178,103.825726692093,0.6389266355541803,0.7327689704453708,Canberra,Sun Plaza
2644,350A CANBERRA RD,1.45054091181454,103.820624275703,0.1759124949607834,0.2878575688216976,Canberra,Sun Plaza
2645,354A ADMIRALTY DR,1.45006599986269,103.818890891158,0.1803160705487215,0.21774384851919112,Canberra,Sun Plaza
2646,423 CANBERRA RD,1.45374132100674,103.818123782511,0.5675322687012029,0.6321372947395401,Canberra,Sun Plaza
2647,360C ADMIRALTY DR,1.4486749328363,103.814692191276,0.6074440731009801,0.5378900874218489,Canberra,Sun Plaza
2648,415 SEMBAWANG DR,1.45162631706751,103.81857298042,0.3361843414581449,0.3932170178720371,Canberra,Sun Plaza
2649,351D CANBERRA RD,1.45124006211956,103.819498420242,0.2549296909175559,0.33666884393837754,Canberra,Sun Plaza
2650,447A JLN KAYU,1.39213828470085,103.872490555974,2.5549286631551147,0.41121328484173614,Sengkang,The Seletar Mall
2651,154 RIVERVALE CRES,1.3910358918062,103.906909105887,1.088722127002477,0.3009328341478801,Punggol,Rivervale Mall
2652,230 COMPASSVALE WALK,1.38834363156067,103.901265164204,0.7418043108420047,0.3233790055606258,Sengkang,Rivervale Plaza
2653,194 RIVERVALE DR,1.3926095622156,103.901592552822,0.6932890828763993,0.323484467623753,Sengkang,Rivervale Mall
2654,111 RIVERVALE WALK,1.38439716664511,103.900811577122,0.7499030394975889,0.1682524963557363,Buangkok,Rivervale Plaza
2655,299A COMPASSVALE ST,1.39624131422154,103.902632812388,0.9500577388032966,0.48982033296053146,Sengkang,Rivervale Mall
2656,186A RIVERVALE DR,1.39300977764145,103.905649478832,1.074760890719462,0.157536915468751,Punggol,Rivervale Mall
2657,202C SENGKANG EAST RD,1.38753228222895,103.892967111261,0.5283321927163788,0.5517894262418688,Sengkang,Compass One
2658,207B COMPASSVALE LANE,1.38496286333898,103.898227965835,0.6018869746161915,0.4094262517297463,Buangkok,Rivervale Plaza
2659,129 RIVERVALE ST,1.38986875434293,103.902651026007,0.8249710899654938,0.32947860738705903,Sengkang,Rivervale Mall
2660,322B ANCHORVALE DR,1.39134223763825,103.891903586971,0.3949499476197152,0.3604054548257517,Sengkang,Compass One
2661,291D COMPASSVALE ST,1.39680336272166,103.898497262093,0.6673928750087837,0.6494231320580482,Sengkang,Compass One
2662,404B FERNVALE LANE,1.38829654333715,103.873546044227,2.464178721721798,0.4533760656895499,Sengkang,The Seletar Mall
2663,151 RIVERVALE CRES,1.39202334402453,103.905897483327,1.1086619119039145,0.15996300150933404,Punggol,Rivervale Mall
2664,319B ANCHORVALE DR,1.39139722657163,103.890466407379,0.554279681933201,0.516771930553049,Sengkang,Compass One
2665,290A COMPASSVALE CRES,1.39607877196847,103.89672761336,0.5144794002163412,0.4819859616153693,Sengkang,Compass One
2666,321C ANCHORVALE DR,1.39058578077811,103.891617324,0.44049048549910025,0.4165139361983546,Sengkang,Compass One
2667,301C ANCHORVALE DR,1.3885182028847,103.891082520107,0.5935210452396278,0.5909304171535127,Sengkang,Compass One
2668,207D COMPASSVALE LANE,1.38430948653884,103.897629498821,0.5060623822530063,0.4894850336022924,Buangkok,Rivervale Plaza
2669,309C ANCHORVALE RD,1.39109822389481,103.885761221121,1.078890127376517,0.878334573544013,Sengkang,Buangkok Square
2670,150 RIVERVALE CRES,1.392354298139,103.906260569671,1.0546548664552378,0.19950083253686793,Punggol,Rivervale Mall
2671,123A RIVERVALE DR,1.38604163686578,103.902900571161,1.0333867764238207,0.13020810432181662,Sengkang,Rivervale Plaza
2672,236 COMPASSVALE WALK,1.3904871662738,103.899438527283,0.46168419823591494,0.5167608354219265,Sengkang,Compass One
2673,142 RIVERVALE CRES,1.39045415383481,103.905102917752,1.0826308466015986,0.20718010909435575,Sengkang,Rivervale Mall
2674,309D ANCHORVALE RD,1.3908111042137,103.885496222761,1.1104133783498618,0.8358805636151916,Sengkang,Buangkok Square
2675,211B COMPASSVALE LANE,1.38508719120599,103.898737047703,0.6441623301329794,0.35144754119718047,Buangkok,Rivervale Plaza
2676,209B COMPASSVALE LANE,1.38381273696568,103.898807645852,0.5397062734105174,0.3876860632752951,Buangkok,Rivervale Plaza
2677,208B COMPASSVALE LANE,1.38454735751817,103.898810019993,0.6010546651684695,0.3559625208589573,Buangkok,Rivervale Plaza
2678,213A COMPASSVALE LANE,1.38581624385594,103.900206949645,0.8083803267981534,0.18875286267119254,Buangkok,Rivervale Plaza
2679,267B COMPASSVALE LINK,1.38319999468029,103.897433235307,0.3899999949519683,0.5546046456362581,Buangkok,Rivervale Plaza
2680,443B FERNVALE RD,1.39118380458731,103.873946079101,2.392741803032665,0.24459980502889114,Sengkang,The Seletar Mall
2681,435C FERNVALE RD,1.39359978788204,103.876912987517,2.0738120572562644,0.2512625823638946,Sengkang,The Seletar Mall
2682,436A FERNVALE RD,1.39283366745998,103.876517997854,2.110404023155588,0.1569700063737104,Sengkang,The Seletar Mall
2683,438A SENGKANG WEST AVE,1.39274604000734,103.877421746156,2.009416926853588,0.20177506260729747,Sengkang,The Seletar Mall
2684,410C FERNVALE RD,1.38993920373878,103.876479595851,2.1183976910468827,0.17381051175951118,Sengkang,The Seletar Mall
2685,269C COMPASSVALE LINK,1.38351198345381,103.896373988918,0.37039286389316395,0.6493634251496687,Buangkok,Rivervale Plaza
2686,268C COMPASSVALE LINK,1.38476706087905,103.895957786939,0.497741666495465,0.6627527480127762,Buangkok,Rivervale Plaza
2687,265C COMPASSVALE LINK,1.38208859905342,103.895967834108,0.206641916957619,0.7565700493880629,Buangkok,Rivervale Plaza
2688,264A COMPASSVALE BOW,1.38113503189067,103.896831355117,0.18003328694602355,0.7386855040192705,Buangkok,Rivervale Plaza
2689,271A SENGKANG CTRL,1.38595588536248,103.894654799481,0.6312505682966717,0.675867387120717,Sengkang,Compass One
2690,277B COMPASSVALE LINK,1.38233665684196,103.894510812295,0.2485316711432658,0.8181013938240111,Buangkok,Hougang Green Shopping Mall
2691,265B COMPASSVALE LINK,1.38213716574566,103.895742316336,0.20632731129177118,0.7758849303052022,Buangkok,Rivervale Plaza
2692,277C COMPASSVALE LINK,1.382379846623,103.893800423718,0.29434961819957045,0.7492039466356193,Buangkok,Hougang Green Shopping Mall
2693,277D COMPASSVALE LINK,1.38183345894478,103.893909396228,0.24113670394970865,0.7343927241903918,Buangkok,Hougang Green Shopping Mall
2694,305B ANCHORVALE LINK,1.3891951454752,103.888598523836,0.8070816592877474,0.7859048510547869,Sengkang,Compass One
2695,405A FERNVALE LANE,1.38882291640561,103.873859040678,2.421647267553422,0.386397349995379,Sengkang,The Seletar Mall
2696,186D RIVERVALE DR,1.3934293161425,103.905442121703,1.0737943820211104,0.17201804746764845,Punggol,Rivervale Mall
2697,296B COMPASSVALE CRES,1.3976389016057,103.899287408404,0.7922054605960359,0.7760459446539842,Sengkang,Compass One
2698,157C RIVERVALE CRES,1.38775850187872,103.907729091751,1.3089924982867538,0.6118678134219678,Punggol,Rivervale Mall
2699,203A COMPASSVALE RD,1.3864692312008,103.895407767764,0.5683829993924558,0.61875380012607,Sengkang,Compass One
2700,123B RIVERVALE DR,1.38617778526651,103.902618689082,0.9992445570404317,0.11327613636518968,Sengkang,Rivervale Plaza
2701,251 COMPASSVALE ST,1.39362917030335,103.900028614253,0.5570933625383284,0.5186619550757908,Sengkang,Rivervale Mall
2702,183C RIVERVALE CRES,1.39094842317403,103.908612424417,0.9654173013105234,0.4815498944670003,Punggol,Rivervale Mall
2703,158B RIVERVALE CRES,1.38841338018717,103.906676179338,1.2991420925506405,0.48686137782369077,Sengkang,Rivervale Mall
2704,298D COMPASSVALE ST,1.39581664336507,103.900930171269,0.7677101752973378,0.5602270763593334,Sengkang,Rivervale Mall
2705,191A RIVERVALE DR,1.39374008288861,103.903484775847,0.9254818013675773,0.20111661125283484,Sengkang,Rivervale Mall
2706,201B COMPASSVALE DR,1.38831311571148,103.893923639861,0.401772902516747,0.43270634546388376,Sengkang,Compass One
2707,248 COMPASSVALE RD,1.39219790867034,103.898456293881,0.3416419472924239,0.37786439222788853,Sengkang,Compass One
2708,313A ANCHORVALE RD,1.39158552030217,103.887519934332,0.8816908162400544,0.8411412726275125,Sengkang,Compass One
2709,229 COMPASSVALE WALK,1.38866428133243,103.90075370614,0.6748331101878453,0.3730514246506236,Sengkang,Rivervale Plaza
2710,109 RIVERVALE WALK,1.38328317106655,103.899641368712,0.5720181055986788,0.3474488700173486,Buangkok,Rivervale Plaza
2711,317B ANCHORVALE RD,1.39386232204759,103.888540263546,0.8075245908356472,0.7530168005335652,Sengkang,Compass One
2712,301D ANCHORVALE DR,1.38840523759899,103.891301833133,0.5812683439273775,0.5814557007609995,Sengkang,Compass One
2713,115 RIVERVALE WALK,1.38443729931578,103.901309870914,0.7973127893235431,0.1314098180961898,Buangkok,Rivervale Plaza
2714,325B SENGKANG EAST WAY,1.39290849064575,103.890675455376,0.5496231418803041,0.4974239555491374,Sengkang,Compass One
2715,240 COMPASSVALE WALK,1.39075081534736,103.897946867701,0.2944194607063318,0.3517266093711778,Sengkang,Compass One
2716,258B COMPASSVALE RD,1.39290277450107,103.897404571333,0.26101387495299144,0.2768680394302377,Sengkang,Compass One
2717,258A COMPASSVALE RD,1.39293474439618,103.896918221248,0.22010439759190367,0.22817473904822605,Sengkang,Compass One
2718,250A COMPASSVALE ST,1.39168319471196,103.899880323417,0.4939297016074838,0.5145135779127636,Sengkang,Rivervale Mall
2719,102 RIVERVALE WALK,1.38180761026047,103.900893229708,0.6289154565707007,0.42073304831488156,Buangkok,Rivervale Plaza
2720,302C ANCHORVALE LINK,1.38807961549725,103.890153139284,0.7062858357902735,0.7013026518728348,Sengkang,Compass One
2721,262C COMPASSVALE ST,1.3945703423105,103.895105269913,0.3295549244586676,0.2782487335660577,Sengkang,Compass One
2722,226C COMPASSVALE WALK,1.38825618618142,103.900017893677,0.6298669358710063,0.3694833982290191,Sengkang,Rivervale Plaza
2723,302D ANCHORVALE LINK,1.3882037089642,103.889719168414,0.7399371027696868,0.7314859557704202,Sengkang,Compass One
2724,152 SERANGOON NTH AVE 1,1.36934726797811,103.872613997697,1.7168839230193411,0.9524952095977883,Kovan,myVillage At Serangoon Garden
2725,147 SERANGOON NTH AVE 1,1.36851857390771,103.872804036824,1.6468568764947311,0.9302766242483707,Kovan,myVillage At Serangoon Garden
2726,3 LOR LEW LIAN,1.3504753599142,103.876132957211,0.44447809936956656,0.4282299197602068,Serangoon,NEX
2727,217 SERANGOON AVE 4,1.35760697804251,103.872261070554,0.7634782816567315,0.7560797996707553,Serangoon,NEX
2728,261 SERANGOON CTRL DR,1.35405255194874,103.872524450991,0.37273349258053295,0.36392745087128026,Serangoon,NEX
2729,303 SERANGOON AVE 2,1.35349356621383,103.867045529778,0.40130528287887335,0.6574082021948885,Lorong Chuan,NEX
2730,1 LOR LEW LIAN,1.35086712646948,103.875343939672,0.3564143526110738,0.3393576795394518,Serangoon,NEX
2731,206 SERANGOON CTRL,1.35347506410685,103.873392281903,0.3364308021928309,0.3230974219268367,Serangoon,NEX
2732,127 SERANGOON NTH AVE 1,1.36562823499679,103.87183133243,1.5912231327897164,0.7446618141081722,Kovan,myVillage At Serangoon Garden
2733,510 SERANGOON NTH AVE 4,1.3705945092529,103.875781975365,1.5471256446964594,1.3283863154421303,Kovan,myVillage At Serangoon Garden
2734,553 SERANGOON NTH AVE 3,1.37171071388476,103.871233716329,1.9987848300738489,0.994425416507284,Kovan,myVillage At Serangoon Garden
2735,507 SERANGOON NTH AVE 4,1.37195725612878,103.875267195326,1.6985388871688467,1.3556371502789448,Kovan,myVillage At Serangoon Garden
2736,227 SERANGOON AVE 4,1.35647098065068,103.871126764494,0.6477552777478688,0.6437483992834778,Serangoon,NEX
2737,118 SERANGOON NTH AVE 1,1.36759548630876,103.870917753447,1.7751752775017284,0.6970589682501388,Kovan,myVillage At Serangoon Garden
2738,330 SERANGOON AVE 3,1.34993696977745,103.869562944176,0.29963839067866277,0.3177948783105213,Serangoon,NEX
2739,551 SERANGOON NTH AVE 3,1.37235594099349,103.870847793487,2.077555717279879,1.020696265709035,Kovan,myVillage At Serangoon Garden
2740,231 SERANGOON AVE 3,1.35501762599795,103.868367739693,0.6178414700178091,0.6417161815617829,Lorong Chuan,NEX
2741,210 SERANGOON CTRL,1.35492978202648,103.873639912916,0.4960509198576378,0.4837354779326833,Serangoon,NEX
2742,234 SERANGOON AVE 3,1.35479953784915,103.869534332454,0.5381401600638855,0.5413517828226145,Serangoon,NEX
2743,408 SERANGOON AVE 1,1.34724731259566,103.873453024365,0.4089167328717661,0.41017885135837706,Serangoon,NEX
2744,402 SERANGOON AVE 1,1.34665824913559,103.87290463863,0.45519407505583165,0.45960110373658297,Serangoon,NEX
2745,426 SERANGOON AVE 1,1.34779505728772,103.876022094599,0.5380918197727134,0.5292483352727269,Serangoon,NEX
2746,419 SERANGOON CTRL,1.34920192004095,103.875859701938,0.44544639923872087,0.43280285819565284,Serangoon,NEX
2747,548 SERANGOON NTH AVE 3,1.37315869132628,103.870675917707,2.150358353725658,1.0807363981676579,Kovan,myVillage At Serangoon Garden
2748,540 SERANGOON NTH AVE 4,1.37461946820934,103.872572636169,2.1171472802041276,1.3360919957525417,Kovan,myVillage At Serangoon Garden
2749,212 SERANGOON AVE 4,1.35680090852309,103.873051105555,0.6817301732996918,0.6722100278139796,Serangoon,NEX
2750,331 SERANGOON AVE 3,1.34964853999772,103.870212188005,0.24473245672157268,0.2629579519431393,Serangoon,NEX
2751,257 SERANGOON CTRL DR,1.35512612578152,103.872029738595,0.48921945944815703,0.4826611729936829,Serangoon,NEX
2752,506B SERANGOON NTH AVE 4,1.37247361637556,103.875802118899,1.7060886743588248,1.4369693131204442,Kovan,myVillage At Serangoon Garden
2753,535 SERANGOON NTH AVE 4,1.37380603093526,103.873980237636,1.9473431327454347,1.3737466188669185,Kovan,myVillage At Serangoon Garden
2754,142 SERANGOON NTH AVE 1,1.36738923192236,103.873635517365,1.5011555098729124,0.9762273276273702,Kovan,myVillage At Serangoon Garden
2755,125 SERANGOON NTH AVE 1,1.36645063269507,103.872110834899,1.5997473193531893,0.7875737730061171,Kovan,myVillage At Serangoon Garden
2756,234A SERANGOON AVE 2,1.35429542901204,103.869169644979,0.5171475885136505,0.5225739298992438,Serangoon,NEX
2757,232A SERANGOON AVE 2,1.35425419082461,103.868542956652,0.56115840995754,0.5682835503239712,Serangoon,NEX
2758,321 SERANGOON AVE 2,1.35120526890578,103.867769527625,0.4282421140011764,0.506062252503116,Lorong Chuan,NEX
2759,406 TAMPINES ST 41,1.35782898281099,103.945792875974,1.0004876529808968,0.5987370880784895,Tampines East,Tampines Mall
2760,255 TAMPINES ST 21,1.35274328723174,103.950383574634,0.6075999146878893,0.633106825628625,Tampines East,Tampines Mall
2761,420 TAMPINES ST 41,1.35786466213391,103.947534562834,0.8115083696362323,0.6692533825297705,Tampines East,Tampines Mall
2762,452 TAMPINES ST 42,1.35685637450276,103.95462928453,0.07352259989984211,1.204367516273883,Tampines East,Tampines Mall
2763,850 TAMPINES ST 82,1.35304367332026,103.935965645315,0.86627516594524,0.4671750275369309,Tampines West,Our Tampines Hub
2764,818 TAMPINES ST 81,1.34797229492491,103.93683820272,0.3174359513394547,0.3660205373242134,Tampines West,Tampines 1
2765,202 TAMPINES ST 21,1.35290528862856,103.952539174975,0.43175436158298885,0.873550465759777,Tampines East,Tampines Mall
2766,846 TAMPINES ST 82,1.35215736918662,103.935923497654,0.7759494652367045,0.49197423845020477,Tampines West,Our Tampines Hub
2767,290 TAMPINES ST 22,1.34988127726089,103.954596296501,0.6977632326801998,0.8133486948071919,Tampines East,Eastpoint Mall
2768,112 TAMPINES ST 11,1.34629831386768,103.94750621688,0.72832218670555,0.7346851985602235,Simei,Eastpoint Mall
2769,206 TAMPINES ST 21,1.35086005592172,103.952352388168,0.6419005887321108,0.8714877490691659,Tampines East,Tampines Mall
2770,297 TAMPINES ST 22,1.35114990913318,103.954792487016,0.5577487975081808,0.9551084976540283,Tampines East,Eastpoint Mall
2771,877 TAMPINES ST 84,1.35251739922331,103.931546706451,0.48731542287888013,0.7352456295323015,Tampines,Tampines 1
2772,875 TAMPINES ST 84,1.35268528055944,103.932006515285,0.5368502917953331,0.7356757683269538,Tampines,Tampines 1
2773,102 TAMPINES ST 11,1.34671616267656,103.945521388285,0.7913433491461965,0.64906295183669,Tampines West,Tampines Mall
2774,205 TAMPINES ST 21,1.35171765014011,103.951963085466,0.577152811494693,0.8133812603276549,Tampines East,Tampines Mall
2775,258 TAMPINES ST 21,1.35433851523618,103.950029531311,0.5519170350222321,0.626145886744783,Tampines East,Tampines Mall
2776,878 TAMPINES AVE 8,1.3522154164395,103.93138588044,0.45103340268150305,0.7113801259678106,Tampines,Tampines 1
2777,808 TAMPINES AVE 4,1.34649483830586,103.936047649782,0.28826668519780474,0.23082778242762889,Tampines West,Tampines 1
2778,226 TAMPINES ST 23,1.35551796009099,103.954009189132,0.10192476409298713,1.0876349875227767,Tampines East,Tampines Mall
2779,209 TAMPINES ST 21,1.35191743647505,103.952832223103,0.513401080618152,0.9076726403483466,Tampines East,Tampines Mall
