,address,latitude,longitude
2251,31 EUNOS CRES,1.32038936286085,103.901842015603
2252,348 UBI AVE 1,1.32615026018563,103.900527500118
2253,314 UBI AVE 1,1.32929452580121,103.903634766965
2254,351 UBI AVE 1,1.32548628473116,103.900727739954
2255,43A SIMS DR,1.31681884371364,103.876639624866
2256,107 ALJUNIED CRES,1.31896465338811,103.884287246879
2257,32 CASSIA CRES,1.30941607107151,103.883900101162
2258,34 CASSIA CRES,1.30964078422608,103.884471779925
2259,3A GEYLANG SERAI,1.31750130819405,103.898911531937
2260,35 EUNOS CRES,1.32110753889088,103.901372601594
2261,2B GEYLANG SERAI,1.31740511166912,103.89777455271
2262,39 JLN TIGA,1.30782060282339,103.885092299552
2263,45 JLN TIGA,1.30863777720455,103.884644800061
2264,125 ALJUNIED RD,1.32327006239711,103.881752246858
2265,50 SIMS DR,1.31649949089692,103.878383818547
2266,56 PIPIT RD,1.32409811431971,103.888499174248
2267,23 HAIG RD,1.31354196455528,103.895481765493
2268,1 HOUGANG AVE 3,1.36413097349222,103.89300132385
2269,6 HOUGANG AVE 3,1.36271446291047,103.893980503167
2270,114 HOUGANG AVE 1,1.35290845840879,103.888972338303
2271,327 HOUGANG AVE 5,1.36830683201861,103.895987624672
2272,660 HOUGANG AVE 8,1.37365360054461,103.882866926786
2273,17 HOUGANG AVE 3,1.36343443196468,103.890977580317
2274,309 HOUGANG AVE 5,1.36620554681345,103.895152424666
2275,19 HOUGANG AVE 3,1.36378961600309,103.891813266061
2276,688 HOUGANG ST 61,1.37616179146764,103.885549843468
2277,117 HOUGANG AVE 1,1.35361343990292,103.888145554328
2278,123 HOUGANG AVE 1,1.35338313924634,103.88625894527
2279,401 HOUGANG AVE 10,1.37484339485806,103.896994161364
2280,528 HOUGANG AVE 6,1.37513419458005,103.890531720791
2281,523 HOUGANG AVE 6,1.37372091177119,103.890706989878
2282,944 HOUGANG ST 92,1.37428847209427,103.880434862395
2283,607 HOUGANG AVE 4,1.3702520267426,103.886157677641
2284,532 HOUGANG AVE 6,1.37606836468819,103.891125310985
2285,711 HOUGANG AVE 2,1.36633863241362,103.887775178341
2286,980A BUANGKOK CRES,1.37956353427971,103.880454374163
2287,101 HOUGANG AVE 1,1.35493747800562,103.891360573947
2288,402 HOUGANG AVE 10,1.37443833237067,103.896698366692
2289,650 HOUGANG AVE 8,1.37212724286355,103.881301012952
2290,551 HOUGANG ST 51,1.3784884976611,103.890722228329
2291,925 HOUGANG ST 91,1.37670652669845,103.882542875466
2292,242 HOUGANG ST 22,1.35738897663765,103.892167860466
2293,981A BUANGKOK CRES,1.38048661721772,103.880709706168
2294,20 HOUGANG AVE 3,1.36383191186374,103.890737667635
2295,943 HOUGANG ST 92,1.37386961002325,103.880562714742
2296,976 HOUGANG ST 91,1.37721886173328,103.880281765819
2297,979A BUANGKOK CRES,1.37947905484703,103.878977131446
2298,661 HOUGANG AVE 4,1.37402568701988,103.882804051972
2299,567 HOUGANG ST 51,1.3784910931246,103.889006350502
2300,166 HOUGANG AVE 1,1.35117566880152,103.888195279031
2301,138 LOR AH SOO,1.3515974230958,103.884260469806
2302,550 HOUGANG ST 51,1.37815360192575,103.890550745666
2303,629 HOUGANG AVE 8,1.36995412441592,103.881217930961
2304,143 LOR AH SOO,1.35223342746652,103.882841640503
2305,134 LOR AH SOO,1.35046468321696,103.886509352895
2306,433 HOUGANG AVE 8,1.37614023951393,103.893823744606
2307,580 HOUGANG AVE 4,1.37895224615238,103.886776999855
2308,575 HOUGANG ST 51,1.37793979527584,103.88697661055
2309,630 HOUGANG AVE 8,1.37028550123907,103.881064208977
2310,624 HOUGANG AVE 8,1.37017547068583,103.882230180268
2311,653 HOUGANG AVE 8,1.37283189824523,103.881247259389
2312,921 HOUGANG ST 91,1.37639888861394,103.884100743983
2313,542 HOUGANG AVE 8,1.37695171842745,103.891748637325
2314,946 HOUGANG ST 92,1.37465061321188,103.881222880283
2315,699 HOUGANG ST 52,1.3759206561885,103.889190256015
2316,158 HOUGANG ST 11,1.35164022372477,103.880486217946
2317,233 HOUGANG ST 21,1.35782945982904,103.888000813967
2318,231 HOUGANG ST 21,1.35813059742215,103.887899973852
2319,577 HOUGANG AVE 4,1.37862228656557,103.885052754822
2320,563 HOUGANG ST 51,1.3799337881484,103.888654264387
2321,960 HOUGANG AVE 9,1.37710251650139,103.878482665421
2322,633 HOUGANG AVE 8,1.36982607247094,103.879317363374
2323,157 HOUGANG ST 11,1.3530146139872,103.879702918983
2324,698D HOUGANG ST 52,1.37563704439197,103.888739165173
2325,141 LOR AH SOO,1.35309014318502,103.883960577847
2326,712 HOUGANG AVE 2,1.36588222148307,103.887387054385
2327,558 HOUGANG ST 51,1.38049481873122,103.889760539985
2328,431 HOUGANG AVE 6,1.37563298230886,103.893107879251
2329,36 TEBAN GDNS RD,1.31997450302269,103.742739188864
2330,261 JURONG EAST ST 24,1.34449568862198,103.740401081749
2331,214 JURONG EAST ST 21,1.33928625957387,103.738985189412
2332,215 JURONG EAST ST 21,1.33993327217519,103.738514477739
2333,256 JURONG EAST ST 24,1.34416527251747,103.738263367232
2334,306 JURONG EAST ST 32,1.34607046577403,103.735252691468
2335,313 JURONG EAST ST 32,1.34715455988215,103.733348701413
2336,248 JURONG EAST ST 24,1.34227314416197,103.740101369089
2337,408 PANDAN GDNS,1.31820397685545,103.74881622665
2338,409 PANDAN GDNS,1.31851207644417,103.747372481331
2339,32 TEBAN GDNS RD,1.32184396296011,103.739872521955
2340,332 JURONG EAST AVE 1,1.35159123927227,103.73019605105
2341,221A JURONG EAST ST 21,1.34070318741736,103.736329305044
2342,305 JURONG EAST ST 32,1.34543656763546,103.735240571701
2343,407 PANDAN GDNS,1.31889048230784,103.748627513117
2344,64 TEBAN GDNS RD,1.32137890995417,103.739779356356
2345,238 JURONG EAST ST 21,1.34071930674982,103.74056288551
2346,406 PANDAN GDNS,1.318821472571,103.74922637213
2347,234 JURONG EAST ST 21,1.3399327053569,103.741646605612
2348,331 JURONG EAST AVE 1,1.35082650419629,103.73042009299
2349,288A JURONG EAST ST 21,1.33878459340356,103.74330117319
2350,285A TOH GUAN RD,1.33853822943852,103.746223402195
2351,214 BOON LAY PL,1.34901664211502,103.712178566174
2352,492 JURONG WEST ST 41,1.35008503080761,103.724757267597
2353,186 BOON LAY AVE,1.34572728320792,103.711027373165
2354,187 BOON LAY AVE,1.34505773588933,103.710699802755
2355,209 BOON LAY PL,1.3460994818499,103.7150520025
2356,208 BOON LAY PL,1.34700367367083,103.714216413585
2357,207 BOON LAY PL,1.34658609595354,103.713568363065
2358,925 JURONG WEST ST 92,1.34014998251696,103.689146387922
2359,463 JURONG WEST ST 41,1.35057187534259,103.723239272388
2360,484 JURONG WEST AVE 1,1.34820888556575,103.726357754906
2361,423 JURONG WEST AVE 1,1.35086140005278,103.725450709899
2362,459 JURONG WEST ST 41,1.35032904336173,103.72091182215
2363,525 JURONG WEST ST 52,1.34731636202053,103.716329598595
2364,480 JURONG WEST ST 41,1.34684766009461,103.724041804477
2365,489 JURONG WEST AVE 1,1.34917459623674,103.72723983348
2366,535 JURONG WEST ST 52,1.34942131073209,103.71701184524
2367,481 JURONG WEST ST 41,1.34684614465939,103.725229988301
2368,528 JURONG WEST ST 52,1.34831968709824,103.71695546848
2369,425 JURONG WEST AVE 1,1.35085080574192,103.724437331849
2370,513 JURONG WEST ST 52,1.34745759842817,103.719968013012
2371,339A KANG CHING RD,1.33785466388305,103.721462722132
2372,339D KANG CHING RD,1.33875703748672,103.72215701993
2373,338B KANG CHING RD,1.33813942890641,103.72191384164
2374,952 JURONG WEST ST 91,1.34258972190492,103.691518960906
2375,724 JURONG WEST ST 72,1.34508671819794,103.698185850525
2376,816 JURONG WEST ST 81,1.34533414501001,103.696415980568
2377,526 JURONG WEST ST 52,1.34767189554903,103.717048366015
2378,941 JURONG WEST ST 91,1.34388068772887,103.688795307632
2379,158 YUNG LOH RD,1.32849531470119,103.722498000296
2380,847 JURONG WEST ST 81,1.34537150466414,103.691869630974
2381,624 JURONG WEST ST 61,1.34078438355043,103.697876125215
2382,764 JURONG WEST ST 74,1.34939703660643,103.69844958022
2383,273D JURONG WEST AVE 3,1.35225502596369,103.70308133299
2384,759 JURONG WEST ST 74,1.35014490879961,103.69970417817
2385,268A BOON LAY DR,1.3479800119286,103.707547320825
2386,413 JURONG WEST ST 42,1.35327579127819,103.725111457509
2387,765 JURONG WEST ST 74,1.35008225208999,103.69839455351
2388,555 JURONG WEST ST 42,1.35366860451456,103.718853145615
2389,460 JURONG WEST ST 41,1.34991931821997,103.720692262748
2390,727 JURONG WEST AVE 5,1.34578289547379,103.697658651819
2391,337D TAH CHING RD,1.33733224567145,103.721601005091
2392,621 JURONG WEST ST 65,1.34094640873732,103.699525431571
2393,458 JURONG WEST ST 41,1.35021069322065,103.720031948834
2394,339B KANG CHING RD,1.33818062578949,103.721189046311
2395,659D JURONG WEST ST 65,1.33640971323273,103.70247892707
2396,663A JURONG WEST ST 65,1.33853145939344,103.701545131576
2397,475 JURONG WEST ST 41,1.34809804107273,103.725087226378
2398,346 KANG CHING RD,1.34023656666002,103.720885227164
2399,686C JURONG WEST CTRL 1,1.34226609525472,103.704309342374
2400,684C JURONG WEST ST 64,1.34358659212537,103.704502970823
2401,612 JURONG WEST ST 65,1.33939662639215,103.700668722875
2402,510 JURONG WEST ST 52,1.3483779798726,103.719448323487
2403,683B JURONG WEST CTRL 1,1.34297156674521,103.704760487896
2404,517D JURONG WEST ST 52,1.34492456848375,103.719459357636
2405,946 JURONG WEST ST 91,1.34420009942757,103.69045184945
2406,840 JURONG WEST ST 81,1.34419345446275,103.692091082179
2407,221 BOON LAY PL,1.34633552457315,103.712430373455
2408,268C BOON LAY DR,1.3471317962481,103.707996026992
2409,426 JURONG WEST AVE 1,1.35159139427911,103.72464010393
2410,276B JURONG WEST AVE 3,1.35266387212157,103.704448082084
2411,672A JURONG WEST ST 65,1.34372474655062,103.700939148875
2412,633 JURONG WEST ST 65,1.34326081308615,103.69933430697
2413,201 BOON LAY DR,1.34326615072684,103.715411866571
2414,832 JURONG WEST ST 81,1.34402411393529,103.695220414893
2415,275A JURONG WEST ST 25,1.35241293267711,103.702221239788
2416,182 YUNG SHENG RD,1.33369129501334,103.722503178422
2417,272D JURONG WEST ST 24,1.35112934933018,103.704444804365
2418,909 JURONG WEST ST 91,1.34117518124864,103.68645214091
2419,658C JURONG WEST ST 65,1.33685328006249,103.700477310165
2420,987D JURONG WEST ST 93,1.33659660071559,103.695378181378
2421,184 YUNG SHENG RD,1.33332140109047,103.722288614113
2422,359 YUNG AN RD,1.33648093487642,103.721301065602
2423,654C JURONG WEST ST 61,1.33584465764231,103.697293247097
2424,635 JURONG WEST ST 65,1.34279239066606,103.698395937804
2425,453 JURONG WEST ST 42,1.35137070665535,103.717502209972
2426,467 JURONG WEST ST 41,1.34949116382536,103.722545123133
2427,653C JURONG WEST ST 61,1.33542561725123,103.69693468614
2428,986C JURONG WEST ST 93,1.33695706398309,103.695668197233
2429,321 TAH CHING RD,1.33727166109701,103.724355525718
2430,517E JURONG WEST ST 52,1.34456777104819,103.719018884939
2431,910 JURONG WEST ST 91,1.34205519672862,103.68628857834
2432,830 JURONG WEST ST 81,1.34533160962097,103.693436582709
2433,682A JURONG WEST CTRL 1,1.34399451486162,103.705396292339
2434,409 JURONG WEST ST 42,1.3540979191025,103.72532473987
2435,656D JURONG WEST ST 61,1.33552096658048,103.699826927899
2436,556 JURONG WEST ST 42,1.35362210304169,103.717858506741
2437,630 JURONG WEST ST 65,1.34266182765453,103.700208801281
2438,151 YUNG HO RD,1.32676126001247,103.721288499183
2439,469 JURONG WEST ST 41,1.34849441236314,103.721245210516
2440,692 JURONG WEST CTRL 1,1.34227184051501,103.7066119699
2441,8 JLN BATU,1.36036028594144,103.762838597062
2442,33 JLN BAHAGIA,1.32661209766562,103.858436241745
2443,72 GEYLANG BAHRU,1.32158321590245,103.871419569078
2444,43 BENDEMEER RD,1.32112499272338,103.865833285976
2445,98 WHAMPOA DR,1.32158068709129,103.854150953187
2446,75 WHAMPOA DR,1.32441875533381,103.858185074994
2447,8 ST. GEORGE'S LANE,1.32357575802378,103.859877235646
2448,5 JLN BATU,1.39152550534761,103.757266741055
2449,96 GEYLANG BAHRU,1.32338061098186,103.870461630612
2450,2 BEACH RD,1.39046224455233,103.975283854916
2451,53 JLN MA'MOR,1.32827853904357,103.856097361404
2452,94 WHAMPOA DR,1.32197941678427,103.855754340847
2453,83 WHAMPOA DR,1.32357483276513,103.857034858444
2454,22 BOON KENG RD,1.31817642675037,103.861403795159
2455,18 ST. GEORGE'S RD,1.32406159729828,103.862833773877
2456,15 ST. GEORGE'S RD,1.32447134086786,103.861936683959
2457,9 ST. GEORGE'S RD,1.32372379609506,103.862995082822
2458,15 BEACH RD,1.29650534581856,103.855451065621
2459,111 WHAMPOA RD,1.32658975917056,103.856187917486
2460,60 GEYLANG BAHRU,1.32282118210161,103.869177870562
2461,112 LOR 3 GEYLANG,1.31210823499254,103.873783661336
2462,103 TOWNER RD,1.32064381512285,103.861634081148
2463,6 BOON KENG RD,1.31708990181432,103.860904808875
2464,14 UPP BOON KENG RD,1.31505420515826,103.870303668462
2465,39A BENDEMEER RD,1.3201793852072,103.866365809133
2466,16 JLN TENTERAM,1.32813370856146,103.85955995036
2467,56 GEYLANG BAHRU,1.32364514773996,103.868295292623
2468,4B ST. GEORGE'S LANE,1.32229102470373,103.860174104007
2469,11 FARRER PK RD,1.31236768241476,103.852109307152
2470,33 MARINE CRES,1.30264896606627,103.912184784558
2471,31 MARINE CRES,1.30370556638513,103.911444787591
2472,20 MARINE TER,1.30371588728852,103.915067020322
2473,34 MARINE CRES,1.30414964002546,103.912123966699
2474,54 MARINE TER,1.30530229101584,103.915014006287
2475,17 MARINE TER,1.30376782197877,103.914176046886
2476,29 MARINE CRES,1.3028498362788,103.913197165824
2477,73 MARINE DR,1.30380541604563,103.908362369014
2478,427 PASIR RIS DR 6,1.37030649259799,103.956014968641
2479,142 PASIR RIS ST 11,1.36345258509225,103.958901731763
2480,104 PASIR RIS ST 12,1.36795278031259,103.958702645232
2481,751 PASIR RIS ST 71,1.37786494222766,103.934075386369
2482,426 PASIR RIS DR 6,1.36996833213481,103.956002614221
2483,118 PASIR RIS ST 11,1.36714920047941,103.954805267521
2484,227 PASIR RIS ST 21,1.37166868291671,103.961763681659
2485,257 PASIR RIS ST 21,1.36705970665564,103.96369794683
2486,126 PASIR RIS ST 11,1.36548783115926,103.955273377381
2487,127 PASIR RIS ST 11,1.36589316333354,103.955221658333
2488,119 PASIR RIS ST 11,1.36752490300235,103.954781393933
2489,481 PASIR RIS DR 4,1.37389876519666,103.958929343522
2490,196 PASIR RIS ST 12,1.36613863438204,103.960336632262
2491,213 PASIR RIS ST 21,1.36836361180163,103.96066010554
2492,610 ELIAS RD,1.3753110119026,103.942047305582
2493,117 PASIR RIS ST 11,1.36789487704032,103.954721651011
2494,741 PASIR RIS ST 71,1.37755384677881,103.936383536913
2495,483 PASIR RIS DR 4,1.37402423915764,103.960045991441
2496,572 PASIR RIS ST 53,1.37352014045406,103.945615490863
2497,573 PASIR RIS ST 53,1.37388857753088,103.945876224471
2498,144 PASIR RIS ST 11,1.36240784548335,103.960544055101
2499,149 PASIR RIS ST 13,1.36155035352404,103.962008512252
2500,636 PASIR RIS DR 1,1.37679048572738,103.94074158245
2501,557 PASIR RIS ST 51,1.36703194161092,103.952128615771
2502,769 PASIR RIS ST 71,1.37510622714738,103.9351471761
2503,764 PASIR RIS ST 71,1.37630704678294,103.934559269205
2504,232 PASIR RIS DR 4,1.37472099992647,103.961671927365
2505,763 PASIR RIS ST 71,1.3759541475767,103.934298958078
2506,750 PASIR RIS ST 71,1.3782086014767,103.934646086739
2507,770 PASIR RIS ST 71,1.37508249647835,103.936111766776
2508,467 PASIR RIS DR 6,1.37348577079513,103.956760604382
2509,554 PASIR RIS ST 51,1.36821459742728,103.953145772884
2510,188 PASIR RIS ST 12,1.36529812070636,103.959160173062
2511,191 PASIR RIS ST 12,1.36606696993045,103.95873102026
2512,428 PASIR RIS DR 6,1.36938405176505,103.95649211363
2513,630 PASIR RIS DR 3,1.3783821527515,103.941096778597
2514,195 PASIR RIS ST 12,1.36639650930501,103.960047020433
2515,552 PASIR RIS ST 51,1.36745077992385,103.952550105586
2516,562 PASIR RIS ST 51,1.3675903812404,103.950281806126
2517,613 ELIAS RD,1.37499586404528,103.941510592544
2518,555 PASIR RIS ST 51,1.36800821938076,103.95190995946
2519,571 PASIR RIS ST 53,1.37309992739672,103.945674156701
2520,251 PASIR RIS ST 21,1.3702641842037,103.96240968764
2521,156 PASIR RIS ST 13,1.3640836452932,103.96289534923
2522,219 PASIR RIS ST 21,1.36926449241468,103.96169261157
2523,208 PASIR RIS ST 21,1.36624948871012,103.961918466487
2524,220 PASIR RIS ST 21,1.36987234164767,103.961582597621
2525,224 PASIR RIS ST 21,1.37062192913962,103.961110522182
2526,245 PASIR RIS ST 21,1.37110012229173,103.96304680441
2527,500 PASIR RIS ST 52,1.3760245207216,103.945945712947
2528,607 ELIAS RD,1.37638608282285,103.942462589515
2529,646 PASIR RIS DR 10,1.37808319671689,103.938173011726
2530,413 PASIR RIS DR 6,1.37268850051357,103.955507049257
2531,778 PASIR RIS ST 71,1.37441693620286,103.938207401151
2532,422 PASIR RIS DR 6,1.37042585991842,103.954516818246
2533,505 PASIR RIS ST 52,1.37665440089895,103.94523481723
2534,534 PASIR RIS DR 1,1.37039764573225,103.950860298975
2535,533 PASIR RIS DR 1,1.37083207305379,103.950888010302
2536,601D PUNGGOL CTRL,1.40296400750639,103.907847415747
2537,306D PUNGGOL DR,1.40608143462906,103.906438377943
2538,306C PUNGGOL PL,1.40640385188347,103.905958190135
2539,195B PUNGGOL RD,1.40137201164347,103.906485652921
2540,296 PUNGGOL CTRL,1.40158819081014,103.905265199203
2541,204B PUNGGOL FIELD,1.39868224502097,103.903211124105
2542,203A PUNGGOL FIELD,1.39852428172223,103.903862659308
2543,204A PUNGGOL FIELD,1.39877827554853,103.902910892565
2544,171A EDGEDALE PLAINS,1.39463078246783,103.912293852531
2545,642A PUNGGOL DR,1.39816276188602,103.916714233829
2546,116 EDGEFIELD PLAINS,1.39541568018681,103.906912210986
2547,646 PUNGGOL CTRL,1.398148804861,103.915780890415
2548,648 PUNGGOL CTRL,1.3976923979029,103.915171969573
2549,613B PUNGGOL DR,1.40427710253969,103.90827778637
2550,612B PUNGGOL DR,1.40493858379942,103.908157161266
2551,615C EDGEFIELD PLAINS,1.40355883669341,103.910153513143
2552,619C PUNGGOL DR,1.40239328837618,103.910696806603
2553,619A PUNGGOL DR,1.40260524216302,103.911426719175
2554,288B PUNGGOL PL,1.40267527178479,103.903297450012
2555,612C PUNGGOL DR,1.40507771619281,103.90775993572
2556,618C PUNGGOL DR,1.40168628797854,103.911815829329
2557,301A PUNGGOL CTRL,1.40417216254397,103.906186058049
2558,612A PUNGGOL DR,1.40416431665459,103.909117742952
2559,303C PUNGGOL CTRL,1.4040520620826,103.905300204384
2560,303A PUNGGOL CTRL,1.40377789364189,103.905762206365
2561,301B PUNGGOL CTRL,1.4042654183752,103.905894745009
2562,302B PUNGGOL PL,1.40437493103842,103.904784032402
2563,268B PUNGGOL FIELD,1.40378241604129,103.897300084671
2564,273D PUNGGOL PL,1.40252318209096,103.901295922358
2565,273B PUNGGOL PL,1.40196010771339,103.901778767439
2566,274D PUNGGOL PL,1.40303370918855,103.901688542522
2567,102D PUNGGOL FIELD,1.39848070795436,103.905249752459
2568,643 PUNGGOL CTRL,1.39731946011017,103.916018571836
2569,175D PUNGGOL FIELD,1.39847060510127,103.907769343307
2570,199D PUNGGOL FIELD,1.40045544227107,103.906207948142
2571,176B EDGEFIELD PLAINS,1.39855735431843,103.908509049423
2572,130 EDGEDALE PLAINS,1.39317299390016,103.910055332313
2573,128B PUNGGOL FIELD WALK,1.39298792643348,103.912883071032
2574,173A PUNGGOL FIELD,1.39701308622338,103.909354092412
2575,166A PUNGGOL CTRL,1.39444866898152,103.915522366152
2576,205A PUNGGOL FIELD,1.3985226201683,103.902111724631
2577,174B EDGEDALE PLAINS,1.396731877474,103.910812912681
2578,199C PUNGGOL FIELD,1.40064708187083,103.906006617712
2579,197B PUNGGOL FIELD,1.40013151118101,103.906647584844
2580,102B PUNGGOL FIELD,1.39908525778671,103.905471407838
2581,104A EDGEFIELD PLAINS,1.3968057047795,103.905054187798
2582,637C PUNGGOL DR,1.39917980664379,103.915006560993
2583,202A PUNGGOL FIELD,1.39966422309229,103.904495606279
2584,171B EDGEDALE PLAINS,1.39497731786872,103.912717529753
2585,638A PUNGGOL DR,1.40012395686646,103.914871740477
2586,642D PUNGGOL DR,1.39879750995963,103.915845691856
2587,618B PUNGGOL DR,1.40146581977448,103.9121219516
2588,289C PUNGGOL PL,1.40154924105211,103.903519454156
2589,182 EDGEFIELD PLAINS,1.39892179551942,103.909311266559
2590,184 EDGEFIELD PLAINS,1.39851583178002,103.910140642146
2591,97 C'WEALTH CRES,1.30616047214581,103.801495664171
2592,110 C'WEALTH CRES,1.30679892406231,103.798657169107
2593,85 C'WEALTH CL,1.30407495261872,103.79933169089
2594,164 STIRLING RD,1.29151824833554,103.802513058468
2595,88 C'WEALTH CL,1.30488634425758,103.79918156237
2596,168 STIRLING RD,1.29002050735811,103.80318804437
2597,98 C'WEALTH CRES,1.30682219078482,103.801447113437
2598,161 MEI LING ST,1.29154391563021,103.803508038366
2599,162 MEI LING ST,1.29225467139033,103.802856952057
2600,160 MEI LING ST,1.29209690708572,103.804229821165
2601,6 HOLLAND CL,1.30711569200945,103.795264623935
2602,12 HOLLAND AVE,1.30935284651406,103.794873297267
2603,61B STRATHMORE AVE,1.29375107969483,103.811956712048
2604,26 GHIM MOH LINK,1.30838826045914,103.785551268112
2605,18B HOLLAND DR,1.31101768983656,103.791451916991
2606,18A HOLLAND DR,1.31105861114958,103.791886575536
2607,56 STIRLING RD,1.29669615080442,103.804269469708
2608,55 STIRLING RD,1.29658923591676,103.804175434758
2609,17 DOVER CRES,1.30765453773173,103.782891219198
2610,5 DOVER CRES,1.30406012764311,103.782637200936
2611,21 QUEEN'S CL,1.2932777500051,103.799918049241
2612,20 QUEEN'S CL,1.29275007138267,103.799935877832
2613,55 STRATHMORE AVE,1.29338294925716,103.809330719416
2614,18D HOLLAND DR,1.30998398427407,103.792601366744
2615,30 HOLLAND CL,1.30774789148086,103.796627163472
2616,91 TANGLIN HALT RD,1.30072792288033,103.799417284922
2617,28A DOVER CRES,1.30491595746286,103.782188062776
2618,28 GHIM MOH LINK,1.30887985026284,103.784802916649
2619,80 STRATHMORE AVE,1.2945613912197,103.809692095051
2620,12 DOVER CL EAST,1.30499200291151,103.785807493097
2621,81 STRATHMORE AVE,1.29462040658733,103.80927727367
2622,147 MEI LING ST,1.29431742627588,103.804931843663
2623,470 SEMBAWANG DR,1.45157616201366,103.81515743452
2624,493 ADMIRALTY LINK,1.45654601332376,103.816763883508
2625,487 ADMIRALTY LINK,1.45545241379364,103.816118262593
2626,300 CANBERRA RD,1.44585216960767,103.822896239346
2627,589C MONTREAL DR,1.44971283561317,103.824890741709
2628,331 SEMBAWANG CL,1.44752857706619,103.816661963955
2629,356B ADMIRALTY DR,1.44922869240593,103.81737574003
2630,488 ADMIRALTY LINK,1.45507803962368,103.81645291747
2631,501C WELLINGTON CIRCLE,1.45169408187552,103.821715715582
2632,466C SEMBAWANG DR,1.45588056867505,103.813146773816
2633,352B CANBERRA RD,1.45029896549211,103.819814828234
2634,483 ADMIRALTY LINK,1.45603699736223,103.815580869079
2635,468D ADMIRALTY DR,1.45083059186955,103.814273472614
2636,466A SEMBAWANG DR,1.45520102099065,103.813588634759
2637,307 CANBERRA RD,1.44592261930976,103.82165734645
2638,492 ADMIRALTY LINK,1.4564743178621,103.81718135862
2639,422 CANBERRA RD,1.45343668669671,103.818449528171
2640,341A SEMBAWANG CL,1.44757636464401,103.818609770738
2641,316 SEMBAWANG VISTA,1.44634275472687,103.820816616633
2642,466B SEMBAWANG DR,1.45500467033158,103.813212087255
2643,588A MONTREAL DR,1.45035683378178,103.825726692093
2644,350A CANBERRA RD,1.45054091181454,103.820624275703
2645,354A ADMIRALTY DR,1.45006599986269,103.818890891158
2646,423 CANBERRA RD,1.45374132100674,103.818123782511
2647,360C ADMIRALTY DR,1.4486749328363,103.814692191276
2648,415 SEMBAWANG DR,1.45162631706751,103.81857298042
2649,351D CANBERRA RD,1.45124006211956,103.819498420242
2650,447A JLN KAYU,1.39213828470085,103.872490555974
2651,154 RIVERVALE CRES,1.3910358918062,103.906909105887
2652,230 COMPASSVALE WALK,1.38834363156067,103.901265164204
2653,194 RIVERVALE DR,1.3926095622156,103.901592552822
2654,111 RIVERVALE WALK,1.38439716664511,103.900811577122
2655,299A COMPASSVALE ST,1.39624131422154,103.902632812388
2656,186A RIVERVALE DR,1.39300977764145,103.905649478832
2657,202C SENGKANG EAST RD,1.38753228222895,103.892967111261
2658,207B COMPASSVALE LANE,1.38496286333898,103.898227965835
2659,129 RIVERVALE ST,1.38986875434293,103.902651026007
2660,322B ANCHORVALE DR,1.39134223763825,103.891903586971
2661,291D COMPASSVALE ST,1.39680336272166,103.898497262093
2662,404B FERNVALE LANE,1.38829654333715,103.873546044227
2663,151 RIVERVALE CRES,1.39202334402453,103.905897483327
2664,319B ANCHORVALE DR,1.39139722657163,103.890466407379
2665,290A COMPASSVALE CRES,1.39607877196847,103.89672761336
2666,321C ANCHORVALE DR,1.39058578077811,103.891617324
2667,301C ANCHORVALE DR,1.3885182028847,103.891082520107
2668,207D COMPASSVALE LANE,1.38430948653884,103.897629498821
2669,309C ANCHORVALE RD,1.39109822389481,103.885761221121
2670,150 RIVERVALE CRES,1.392354298139,103.906260569671
2671,123A RIVERVALE DR,1.38604163686578,103.902900571161
2672,236 COMPASSVALE WALK,1.3904871662738,103.899438527283
2673,142 RIVERVALE CRES,1.39045415383481,103.905102917752
2674,309D ANCHORVALE RD,1.3908111042137,103.885496222761
2675,211B COMPASSVALE LANE,1.38508719120599,103.898737047703
2676,209B COMPASSVALE LANE,1.38381273696568,103.898807645852
2677,208B COMPASSVALE LANE,1.38454735751817,103.898810019993
2678,213A COMPASSVALE LANE,1.38581624385594,103.900206949645
2679,267B COMPASSVALE LINK,1.38319999468029,103.897433235307
2680,443B FERNVALE RD,1.39118380458731,103.873946079101
2681,435C FERNVALE RD,1.39359978788204,103.876912987517
2682,436A FERNVALE RD,1.39283366745998,103.876517997854
2683,438A SENGKANG WEST AVE,1.39274604000734,103.877421746156
2684,410C FERNVALE RD,1.38993920373878,103.876479595851
2685,269C COMPASSVALE LINK,1.38351198345381,103.896373988918
2686,268C COMPASSVALE LINK,1.38476706087905,103.895957786939
2687,265C COMPASSVALE LINK,1.38208859905342,103.895967834108
2688,264A COMPASSVALE BOW,1.38113503189067,103.896831355117
2689,271A SENGKANG CTRL,1.38595588536248,103.894654799481
2690,277B COMPASSVALE LINK,1.38233665684196,103.894510812295
2691,265B COMPASSVALE LINK,1.38213716574566,103.895742316336
2692,277C COMPASSVALE LINK,1.382379846623,103.893800423718
2693,277D COMPASSVALE LINK,1.38183345894478,103.893909396228
2694,305B ANCHORVALE LINK,1.3891951454752,103.888598523836
2695,405A FERNVALE LANE,1.38882291640561,103.873859040678
2696,186D RIVERVALE DR,1.3934293161425,103.905442121703
2697,296B COMPASSVALE CRES,1.3976389016057,103.899287408404
2698,157C RIVERVALE CRES,1.38775850187872,103.907729091751
2699,203A COMPASSVALE RD,1.3864692312008,103.895407767764
2700,123B RIVERVALE DR,1.38617778526651,103.902618689082
